frame_num,x,y,z
2,77.8193452490882,52.8393714213092,-137.22809741204
3,74.8362986748376,50.4946209208475,-137.884469566917
4,71.9189212605389,48.3851006402488,-138.8788760614
5,68.5370201387749,46.3460707798441,-140.262915095817
6,65.6620264212387,44.1792122085835,-139.752450247356
7,62.824817963749,42.4591981728346,-140.089765816997
8,59.7549505505031,40.471751256394,-139.965902965377
9,56.8587486138363,38.6542520631657,-139.943391979703
10,54.3089996752978,36.9564090671488,-139.791739902619
11,51.8039320017796,35.3783170040738,-137.421463115917
12,49.4359203379992,33.7653303417902,-135.884898829774
13,46.9632723811462,32.5922815373957,-133.010774334835
14,44.8447349301063,31.3639604370766,-130.414874769535
15,42.8089190053719,30.178238595915,-127.197288258217
16,40.7422054874695,28.9377414641602,-123.648919327496
17,38.6501050265375,27.6908362296889,-120.555667113258
18,36.8859737341273,26.5912978734799,-116.868282547062
19,34.9605841816698,25.7623044948365,-112.508649956648
20,33.6011025654995,25.07745133013,-106.904241434937
21,31.9332486540828,24.3344592027972,-102.146236626347
22,30.6818667294956,23.7430336091054,-96.2319642408241
23,29.2684194772638,23.0289550724684,-91.3180369952919
24,28.1031260420928,22.9408167572388,-86.0422655791142
25,26.7592848549231,22.1206626250896,-81.5130644018536
26,25.8099049753591,21.6531850419806,-72.946380539922
27,24.8662112264387,21.4722804284947,-65.7370232683238
28,24.0724128170427,21.3943550001543,-57.7973238538546
29,23.4989251114501,21.5725626658034,-50.648186000011
30,22.746547166936,21.3620792551408,-43.2606973069569
31,22.0398384980245,21.3208810892242,-35.588863605548
32,21.6370067391255,21.4845125743093,-27.5325931742572
33,21.2994595271449,21.7566183896684,-18.0785602888345
34,21.4752711848821,22.5792567166271,-8.83033091980015
35,20.3313617139545,21.8955560818994,-3.03624795397371
36,20.8924078888789,22.7408906602577,8.79926056658813
37,20.5199712615763,23.2691733298869,16.5713388728676
38,20.6713084207914,23.6296975318514,26.5036085560557
39,20.8205211574195,24.4024615322799,36.4941227920978
40,20.7249544733562,24.9985977268238,44.6500464744777
41,17.1222901371675,22.4193408610727,42.2865279780385
42,13.4063223724854,20.3110524731559,36.4132010473531
43,9.55229199294955,18.1938939597598,31.1853415536368
44,6.14536734320344,16.4148010963726,26.883752100751
45,2.65624068667311,14.5101063620652,23.4225486648434
46,-1.04218921061066,12.505431391256,18.6535026188916
47,-4.54467446798806,10.5601694235865,14.2689834742846
48,-7.54919671745821,9.09580132420268,12.4617141560339
49,-11.0164963481157,7.27735331298852,8.42158893961095
50,-13.7867776392109,5.77889207101858,6.71331002668646
51,-17.7164377503022,3.78861760789999,2.15302136098108
52,-19.7959597482855,3.19639002414698,1.95673684240213
53,-22.4484024209912,1.97400119163172,2.6672006144529
54,-25.1308723019116,1.05548959809973,0.39400838736549
55,-28.0404336701612,-0.301993242245901,-1.40689025065066
56,-30.6219670358041,-1.33120543280416,-1.30260451066557
57,-33.3223174120817,-2.46848901328991,-0.058966097273286
58,-35.7519149409963,-3.74832795434986,-1.35636719003391
59,-38.5723219451015,-4.59915353833393,-2.09940767341116
60,-39.7794710487793,-4.85280903008767,1.10371313244885
61,-42.0501132602149,-5.56178918350738,3.27594166653867
62,-43.8913825225034,-5.81322690089002,1.85525873740667
63,-46.4929289936315,-7.03281396308425,3.47922999330766
64,-48.2385383603507,-7.50623397466445,8.06618227623922
65,-49.8522146875152,-7.38523526863955,10.1178611976654
66,-52.3608204003034,-8.45683600717224,12.6348497656488
67,-52.8080119289169,-7.57911378783015,16.3544991579873
68,-54.6303209732174,-8.22394538722897,20.8270296526275
69,-55.4273179886364,-7.42029434611972,23.0921140148178
70,-57.1058662307637,-7.87586773929533,26.6868316826642
71,-58.3831494169429,-7.55271645587218,31.5564202068436
72,-59.6678007473776,-7.64810227187141,37.1793363561102
73,-61.1380120819246,-7.48240713152057,39.8721476202784
74,-61.7633597039879,-6.83559178585999,45.865075538313
75,-62.1898358888525,-5.77280770769157,51.7338422029312
76,-64.3084168232401,-5.92750849083346,59.0021394761743
77,-64.8716574278548,-4.75308496486727,64.9570577179988
78,-65.5121681294073,-4.02651944859249,71.0608387711977
79,-66.9583360475342,-2.42978383941315,75.6115829457833
80,-68.4885066018175,-0.92203189419175,83.8405293859117
81,-70.0755494925591,0.910937700966094,91.1588639786869
82,-73.51290834708,4.73509498713465,98.5476913502093
83,-77.8329932430625,9.72592942551063,107.414791354472
84,-84.5933045915936,18.8406550090113,118.511203421622
85,-115.925105188401,53.5972452420907,138.017506449326
86,658.081560757199,-791.042152203072,-142.591115746834
87,21.3877564058765,-94.6902465770695,99.6364131182106
88,-19.7896259411231,-49.1922666460444,123.14817592048
89,-25.3283636069097,-43.2051316664063,129.120880194034
90,-26.0841809015946,-42.4397219883078,135.703402457676
91,-25.5197676120584,-41.9315374613225,139.69525409256
92,-25.3489826436498,-42.2147201061396,144.040934873109
93,29.2843438261128,-122.244690289419,68.0471959555314
94,-52.7929609809902,0.031506248966236,198.124388400894
95,-48.4309521778329,-3.52709047774931,200.896457873745
96,-47.4312980822033,-4.42932007518165,208.301688332654
97,-45.9250337764921,-3.42765233567758,216.967932004196
98,-45.1568821831362,-2.89407185431391,221.330718655958
