77.8193452490912,52.8393714213124,-137.228097412041
74.8362986748405,50.4946209208507,-137.884469566918
71.9189212605417,48.3851006402518,-138.878876061401
68.5370201387775,46.346070779847,-140.262915095818
65.6620264212412,44.1792122085863,-139.752450247357
62.8248179637514,42.4591981728373,-140.089765816998
59.7549505505053,40.4717512563965,-139.965902965378
56.8587486138384,38.6542520631682,-139.943391979704
54.3089996752998,36.9564090671511,-139.79173990262
51.8039320017814,35.378317004076,-137.421463115918
49.4359203380009,33.7653303417924,-135.884898829775
46.9632723811479,32.5922815373978,-133.010774334836
44.8447349301078,31.3639604370786,-130.414874769536
42.8089190053734,30.178238595917,-127.197288258217
40.7422054874709,28.9377414641621,-123.648919327497
38.6501050265388,27.6908362296907,-120.555667113259
36.8859737341286,26.5912978734816,-116.868282547063
34.960584181671,25.7623044948382,-112.508649956649
33.6011025655007,25.0774513301316,-106.904241434938
31.9332486540839,24.3344592027987,-102.146236626348
30.6818667294966,23.743033609107,-96.2319642408247
29.2684194772648,23.0289550724698,-91.3180369952925
28.1031260420937,22.9408167572402,-86.0422655791148
26.7592848549241,22.1206626250909,-81.5130644018541
25.80990497536,21.653185041982,-72.9463805399225
24.8662112264396,21.472280428496,-65.7370232683243
24.0724128170436,21.3943550001556,-57.797323853855
23.498925111451,21.5725626658047,-50.6481860000114
22.7465471669369,21.362079255142,-43.2606973069573
22.0398384980254,21.3208810892255,-35.5888636055484
21.6370067391264,21.4845125743106,-27.5325931742575
21.2994595271458,21.7566183896696,-18.0785602888349
21.475271184883,22.5792567166283,-8.83033091980047
20.3313617139554,21.8955560819006,-3.03624795397398
20.8924078888799,22.7408906602589,8.79926056658786
20.5199712615772,23.2691733298881,16.5713388728673
20.6713084207924,23.6296975318526,26.5036085560554
20.8205211574206,24.4024615322811,36.4941227920975
20.7249544733573,24.9985977268251,44.6500464744776
17.1222901371684,22.4193408610738,42.2865279780383
13.4063223724861,20.3110524731569,36.413201047353
9.55229199295006,18.1938939597607,31.1853415536368
6.14536734320377,16.4148010963734,26.883752100751
2.65624068667328,14.5101063620659,23.4225486648435
-1.04218921061067,12.5054313912566,18.6535026188918
-4.54467446798825,10.560169423587,14.2689834742848
-7.54919671745854,9.09580132420309,12.4617141560342
-11.0164963481162,7.27735331298884,8.42158893961131
-13.7867776392116,5.77889207101882,6.71331002668688
-17.7164377503031,3.78861760790013,2.15302136098156
-19.7959597482864,3.19639002414708,1.95673684240265
-22.4484024209923,1.97400119163174,2.66720061445348
-25.1308723019128,1.0554895980997,0.394008387366124
-28.0404336701625,-0.301993242246001,-1.40689025064997
-30.6219670358056,-1.33120543280432,-1.30260451066482
-33.3223174120833,-2.46848901329014,-0.0589660972724852
-35.7519149409979,-3.74832795435016,-1.35636719003305
-38.5723219451033,-4.59915353833428,-2.09940767341026
-39.7794710487811,-4.85280903008804,1.10371313244979
-42.0501132602169,-5.56178918350779,3.27594166653965
-43.8913825225054,-5.81322690089045,1.85525873740771
-46.4929289936337,-7.03281396308476,3.47922999330875
-48.2385383603529,-7.50623397466501,8.06618227624037
-49.8522146875175,-7.38523526864009,10.1178611976665
-52.3608204003058,-8.45683600717285,12.63484976565
-52.8080119289193,-7.57911378783074,16.3544991579886
-54.6303209732199,-8.2239453872296,20.8270296526288
-55.4273179886389,-7.42029434612032,23.0921140148191
-57.1058662307663,-7.87586773929597,26.6868316826655
-58.3831494169455,-7.55271645587281,31.556420206845
-59.6678007473803,-7.64810227187205,37.1793363561117
-61.1380120819273,-7.48240713152122,39.8721476202799
-61.7633597039906,-6.83559178586062,45.8650755383145
-62.1898358888552,-5.77280770769215,51.7338422029327
-64.3084168232429,-5.92750849083406,59.0021394761759
-64.8716574278576,-4.75308496486784,64.9570577180005
-65.5121681294101,-4.02651944859304,71.0608387711994
-66.958336047537,-2.42978383941362,75.6115829457851
-68.4885066018204,-0.922031894192167,83.8405293859135
-70.0755494925621,0.910937700965746,91.1588639786888
-73.5129083470831,4.73509498713448,98.5476913502113
-77.8329932430658,9.72592942551068,107.414791354475
-84.5933045915971,18.8406550090118,118.511203421625
-115.925105188406,53.5972452420929,138.01750644933
658.081560757232,-791.042152203111,-142.59111574686
21.387756405878,-94.6902465770746,99.6364131182091
-19.7896259411235,-49.1922666460472,123.14817592048
-25.3283636069103,-43.2051316664089,129.120880194035
-26.0841809015952,-42.4397219883104,135.703402457676
-25.519767612059,-41.9315374613251,139.69525409256
-25.3489826436504,-42.2147201061422,144.040934873109
29.2843438261147,-122.244690289425,68.0471959555292
-52.7929609809919,0.031506248965684,198.124388400896
-48.4309521778345,-3.52709047775005,200.896457873746
-47.4312980822048,-4.42932007518244,208.301688332656
-45.9250337764935,-3.42765233567836,216.967932004198
-45.1568821831375,-2.89407185431464,221.330718655959
