-24.6699598135195,-695.132121527267,-1335.20277888002
-20.9459233521725,-675.900882626499,-1351.14472838373
-16.329746891863,-653.79585209141,-1378.92181090332
-11.5430174986236,-630.179561056039,-1396.10812192891
-6.76679685293613,-607.650715538603,-1410.29525598543
-4.30774610108686,-585.305543328249,-1434.18184312082
-0.628536459101828,-564.49766212641,-1452.26344195928
4.35472421473464,-544.450396024622,-1452.57070467522
8.32984190006137,-522.887438096734,-1459.88123016952
11.3176033905131,-501.792096518065,-1469.30657602547
13.5882858206708,-482.06382184874,-1472.01269974515
14.7888777246126,-462.68211616256,-1475.02013495915
17.6191852464871,-441.908445902613,-1496.29877551577
20.0886362616477,-423.106994941813,-1484.20533820507
21.8083694523366,-404.481286954445,-1474.23491702122
20.8507010334621,-387.742065694733,-1466.9266394442
21.6663995668543,-369.195258664763,-1459.731940173
22.3192705336218,-350.70688923796,-1454.97437371432
25.5203650596316,-332.960180718732,-1455.68923912983
23.7336086263926,-316.348182301713,-1430.95654027291
24.8097019551574,-300.172860566559,-1418.751430097
26.5654220341877,-282.597878237068,-1404.51544701426
25.5345048852735,-266.075314178448,-1389.08481974821
22.9543464283981,-252.508568804903,-1371.16049571852
24.5466107652908,-234.987991710196,-1379.87722869018
25.0501725972972,-219.584647171937,-1351.86059314905
22.7896418661391,-205.669459445252,-1321.58536213365
20.3348855541624,-191.343527244708,-1294.40305362615
19.8325678520283,-177.707813932767,-1275.52884029378
17.8305074925116,-161.641286284537,-1263.40362158026
15.6411083877897,-149.379915991213,-1235.72273775601
13.2098791346539,-136.49907137066,-1201.35246784859
8.85449789655433,-123.407258330538,-1176.00826792537
6.03829686458669,-111.044670953159,-1150.2498312528
2.50045616211196,-96.9849270454257,-1128.33987967011
-0.559314454092945,-85.7005103719787,-1101.95865713391
-3.98890106739211,-74.6957633168488,-1064.37623731192
-7.6240341785837,-61.7564512507951,-1056.67750664465
-11.6248246003606,-50.9734379958948,-1024.29164927708
-16.7361583358433,-39.9741124755237,-992.883344349853
-21.6095180747484,-30.913690874237,-957.03353826394
-26.171829728345,-20.354984592706,-929.154110835741
-31.8360477317737,-9.95283312422976,-901.802037169329
-37.2515600466526,1.73582136011829,-880.460098886039
-42.2107876606594,10.6753660617961,-846.650266255788
-48.0410863724673,20.0349103044349,-811.782234446043
-54.559339326728,25.2426807795337,-756.602144022446
-60.3929091620351,36.303656336896,-744.650639211804
-66.1605285541281,45.8678186332435,-717.836520195147
-73.0153915119945,54.622907145832,-692.709893023096
-78.3209641961173,59.5805409679725,-635.654035849269
-79.3489024984832,67.4577425662757,-605.263554192922
-72.4165838340878,75.0965046739479,-588.11512788033
-65.4137942362388,79.967791661763,-528.454959586404
-55.9607814913668,86.6025332622832,-484.987436357992
-48.315062467431,91.6372287351284,-455.910921669403
-41.6231735011175,98.3146218088202,-422.521626097612
-33.945655556859,104.567278290494,-378.68226393518
-28.7511203632733,111.291169838492,-350.042578440505
-20.8604712845209,116.300436116853,-308.159788314781
-15.7048777527954,121.356645948554,-275.419902320162
-7.14760318902079,126.543419147655,-216.22262714148
-1.68141889942125,133.451618143092,-185.364199438204
4.49439114579559,139.313161199822,-156.722524472627
8.18651767097814,142.240317246085,-97.5758286481022
13.3431750611958,147.460820867783,-62.0864293303383
18.2886922524298,151.106031857389,-6.84378478076851
23.2612867582061,156.375765874461,29.8087386311997
28.3373584842642,160.043725111805,86.9270305787266
31.903574968581,166.113780901494,107.872763998355
34.1099817074595,168.676559830722,163.658153114159
37.6410880990468,174.580390423816,190.782689090815
40.9243056272396,175.652704935069,260.208490327181
43.8098656620747,180.801172029666,287.096606644708
47.4396558049128,183.761096378781,355.773025059405
48.5235046379128,187.433234027936,387.485918579835
50.1614762305987,190.155029934946,443.288436761296
53.0727774065435,192.933936942405,487.706504915899
53.6117280341219,197.266698098214,524.19814907727
55.4841993485432,199.52272069738,574.345271151651
54.9842305306891,203.620301344652,614.560604444956
56.5279158836076,205.604522132753,668.910683630296
57.106666737906,207.667214355346,723.361395177102
57.0515157839465,211.131346996138,767.016910454154
56.9342018107105,211.922158393896,820.464869412705
55.4038126765858,214.287770845682,865.83920660774
55.7064814838738,216.724794379524,907.733688722746
52.8232601077316,218.821706380792,952.134338369497
52.2965260191723,220.133687649121,1000.54875252511
50.9142334330672,221.687698742422,1042.26813028687
48.1004205412907,223.259889280713,1100.19826930751
47.7051593480589,224.436116063306,1153.85428753607
44.2494589630781,225.743078662669,1195.34767338163
40.202870705486,227.376819964481,1228.78595785205
38.0099449236198,229.412646907549,1283.6219044762
34.5366958113198,227.213049180295,1357.16037563918
32.6756885175001,230.500003706193,1391.76113134393
27.3923838744228,230.325516737582,1435.20143636271
22.5082056470443,229.721834153271,1497.57840085922
20.2816896279988,229.903346580326,1548.02127348293
14.5841334855952,231.37816120062,1584.94837254975
11.3841881099393,231.487049748852,1639.17813762467
5.81060364260876,229.878891294502,1699.02210269742
0.640151159835855,231.858790122119,1752.07709893905
-5.28899258689745,229.684007960917,1796.57883967408
-9.35820238907638,230.416231590293,1843.23967424514
-15.8992788240079,227.228366936394,1930.20368978829
-21.7723361051475,228.749702588936,1951.12194523393
-29.5460813091336,225.040021933835,2050.65986675261
-34.6053716617845,224.044587049721,2099.1592607073
-42.0003713976984,221.678931337372,2166.60370252285
-49.8231433067535,220.78781951232,2205.4732314912
-57.4673799226327,221.585449963738,2211.88228886609
-65.4269299114636,219.190587909968,2285.8981692361
-73.0698931995526,215.715784395257,2366.65630593155
