frame_num,x,y,z
5,-24.6699598135194,-695.132121527267,-1335.20277887998
6,-20.9459233521724,-675.900882626499,-1351.14472838371
7,-16.3297468918631,-653.79585209141,-1378.92181090329
8,-11.5430174986236,-630.179561056039,-1396.10812192889
9,-6.76679685293614,-607.650715538603,-1410.2952559854
10,-4.30774610108689,-585.305543328249,-1434.1818431208
11,-0.628536459101862,-564.49766212641,-1452.26344195925
12,4.3547242147346,-544.450396024621,-1452.57070467519
13,8.32984190006135,-522.887438096734,-1459.88123016949
14,11.3176033905131,-501.792096518065,-1469.30657602544
15,13.5882858206708,-482.063821848739,-1472.01269974512
16,14.7888777246126,-462.682116162559,-1475.02013495912
17,17.6191852464871,-441.908445902612,-1496.29877551574
18,20.0886362616477,-423.106994941813,-1484.20533820504
19,21.8083694523366,-404.481286954445,-1474.23491702119
20,20.850701033462,-387.742065694732,-1466.92663944417
21,21.6663995668543,-369.195258664762,-1459.73194017297
22,22.3192705336217,-350.70688923796,-1454.97437371429
23,25.5203650596316,-332.960180718731,-1455.6892391298
24,23.7336086263926,-316.348182301713,-1430.95654027288
25,24.8097019551574,-300.172860566559,-1418.75143009697
26,26.5654220341877,-282.597878237067,-1404.51544701423
27,25.5345048852735,-266.075314178448,-1389.08481974818
28,22.9543464283981,-252.508568804903,-1371.16049571849
29,24.5466107652908,-234.987991710196,-1379.87722869015
30,25.0501725972971,-219.584647171937,-1351.86059314902
31,22.7896418661391,-205.669459445251,-1321.58536213363
32,20.3348855541623,-191.343527244708,-1294.40305362612
33,19.8325678520283,-177.707813932767,-1275.52884029375
34,17.8305074925116,-161.641286284537,-1263.40362158023
35,15.6411083877896,-149.379915991213,-1235.72273775599
36,13.2098791346539,-136.499071370659,-1201.35246784856
37,8.85449789655431,-123.407258330537,-1176.00826792534
38,6.03829686458667,-111.044670953159,-1150.24983125277
39,2.50045616211194,-96.9849270454255,-1128.33987967008
40,-0.55931445409297,-85.7005103719785,-1101.95865713389
41,-3.98890106739213,-74.6957633168487,-1064.3762373119
42,-7.62403417858372,-61.756451250795,-1056.67750664462
43,-11.6248246003606,-50.9734379958947,-1024.29164927706
44,-16.7361583358433,-39.9741124755236,-992.883344349831
45,-21.6095180747484,-30.913690874237,-957.033538263919
46,-26.171829728345,-20.3549845927059,-929.15411083572
47,-31.8360477317737,-9.95283312422966,-901.802037169308
48,-37.2515600466526,1.73582136011839,-880.460098886018
49,-42.2107876606594,10.6753660617961,-846.650266255769
50,-48.0410863724673,20.034910304435,-811.782234446024
51,-54.559339326728,25.2426807795338,-756.602144022429
52,-60.3929091620351,36.3036563368961,-744.650639211786
53,-66.1605285541281,45.8678186332436,-717.83652019513
54,-73.0153915119945,54.6229071458321,-692.709893023079
55,-78.3209641961173,59.5805409679725,-635.654035849253
56,-79.3489024984832,67.4577425662757,-605.263554192907
57,-72.4165838340878,75.0965046739479,-588.115127880316
58,-65.4137942362388,79.967791661763,-528.454959586391
59,-55.9607814913668,86.6025332622832,-484.98743635798
60,-48.315062467431,91.6372287351284,-455.910921669391
61,-41.6231735011175,98.3146218088203,-422.521626097601
62,-33.945655556859,104.567278290494,-378.682263935171
63,-28.7511203632733,111.291169838492,-350.042578440496
64,-20.8604712845209,116.300436116853,-308.159788314774
65,-15.7048777527954,121.356645948554,-275.419902320155
66,-7.14760318902083,126.543419147655,-216.222627141474
67,-1.68141889942127,133.451618143092,-185.364199438199
68,4.49439114579556,139.313161199822,-156.722524472623
69,8.18651767097811,142.240317246085,-97.5758286480995
70,13.3431750611958,147.460820867783,-62.0864293303359
71,18.2886922524297,151.106031857389,-6.84378478076751
72,23.2612867582061,156.375765874462,29.8087386311995
73,28.3373584842642,160.043725111805,86.9270305787254
74,31.9035749685809,166.113780901494,107.872763998353
75,34.1099817074594,168.676559830722,163.658153114156
76,37.6410880990467,174.580390423816,190.782689090811
77,40.9243056272396,175.652704935069,260.208490327175
78,43.8098656620746,180.801172029666,287.096606644702
79,47.4396558049128,183.761096378781,355.773025059397
80,48.5235046379128,187.433234027936,387.485918579827
81,50.1614762305986,190.155029934946,443.288436761287
82,53.0727774065434,192.933936942405,487.706504915889
83,53.6117280341219,197.266698098214,524.198149077259
84,55.4841993485431,199.52272069738,574.345271151639
85,54.9842305306891,203.620301344652,614.560604444943
86,56.5279158836076,205.604522132753,668.910683630282
87,57.106666737906,207.667214355346,723.361395177087
88,57.0515157839465,211.131346996138,767.016910454137
89,56.9342018107105,211.922158393896,820.464869412687
90,55.4038126765858,214.287770845681,865.839206607721
91,55.7064814838738,216.724794379524,907.733688722726
92,52.8232601077315,218.821706380792,952.134338369477
93,52.2965260191723,220.133687649121,1000.54875252509
94,50.9142334330672,221.687698742422,1042.26813028685
95,48.1004205412907,223.259889280713,1100.19826930749
96,47.7051593480589,224.436116063305,1153.85428753604
97,44.249458963078,225.743078662669,1195.3476733816
98,40.202870705486,227.376819964481,1228.78595785202
99,38.0099449236198,229.412646907549,1283.62190447618
100,34.5366958113198,227.213049180295,1357.16037563915
101,32.6756885175001,230.500003706192,1391.7611313439
102,27.3923838744228,230.325516737582,1435.20143636268
103,22.5082056470443,229.721834153271,1497.57840085919
104,20.2816896279988,229.903346580326,1548.02127348289
105,14.5841334855952,231.37816120062,1584.94837254971
106,11.3841881099393,231.487049748852,1639.17813762463
107,5.8106036426088,229.878891294502,1699.02210269739
108,0.640151159835902,231.858790122118,1752.07709893901
109,-5.2889925868974,229.684007960916,1796.57883967404
110,-9.35820238907632,230.416231590292,1843.2396742451
111,-15.8992788240078,227.228366936394,1930.20368978825
112,-21.7723361051474,228.749702588935,1951.12194523388
113,-29.5460813091335,225.040021933835,2050.65986675256
114,-34.6053716617844,224.044587049721,2099.15926070726
115,-42.0003713976983,221.678931337372,2166.6037025228
116,-49.8231433067533,220.787819512319,2205.47323149115
117,-57.4673799226325,221.585449963738,2211.88228886605
118,-65.4269299114634,219.190587909967,2285.89816923605
119,-73.0698931995525,215.715784395256,2366.6563059315
120,-81.1275300705066,212.247797637397,2436.76340450862
121,-89.3743503399221,214.444376645615,2414.75705339188
122,-99.245478403107,213.210478817283,2435.58551847517
123,-107.466579843607,210.371685380927,2512.97524347622
124,-114.966200115031,208.13442400781,2572.36265828399
