frame_num,x,y,z
7,-5.12209485603886,42.8211058925768,-313.977455956548
8,-3.65596360948891,38.0316626607981,-304.206677777475
9,-3.7098765573788,32.2119393210381,-290.579646661164
10,-2.76353389696071,27.1175075756954,-274.245873546807
11,-2.51548504837489,21.561828360119,-261.166580138792
12,0.28204291892726,15.6120744116066,-247.148938839665
13,0.382599117317475,12.0436004105006,-232.844324560602
14,0.245613617094194,7.45143707671711,-216.824979266208
15,1.70781798979122,2.44232031555706,-201.833435242051
16,2.24336210306551,-1.53745308441954,-188.614482702001
17,2.82922923358521,-4.17292622749445,-174.642383685025
18,1.17751361624851,-6.56123158758787,-159.159117219947
19,2.8455281037495,-10.4845578299035,-145.546939012877
20,0.790478231652354,-12.3750371466336,-130.322186214985
21,0.937301525095988,-14.8801796804271,-114.55850292523
22,0.738910147573621,-18.4443612362682,-101.264606451525
23,1.12876837295363,-18.5004315177998,-87.0657281422029
24,1.44259368804262,-21.0075065455634,-70.8473722464175
25,2.95842151487035,-23.4577570001294,-57.6094106147756
26,0.54636628646762,-23.6174396743484,-43.7067362459623
27,0.0911490155896537,-23.0200401513992,-28.9555808211968
28,-0.938041382958402,-23.8431471663051,-13.9092373072087
29,-1.86807755908592,-23.9918935419592,-0.995121974174614
30,-2.67584989549231,-22.7252782825978,13.2003135784929
31,-1.59702226889833,-23.355036814441,28.6492284740755
32,-1.98567652694871,-23.0621556397919,41.9486664657574
33,-0.927527022403098,-23.0901458752905,56.2798076398696
34,-2.81913076751632,-20.7902449986824,68.5151580925407
35,-2.34860145039238,-19.1887863375229,84.3559993392185
36,-2.86697268676447,-17.6531929197857,96.5840466074032
37,-2.8816837395297,-14.7486473598749,109.873750654556
38,-2.08593187848967,-13.3480317370206,121.816288097347
39,-4.90181732716558,-8.20144480402601,134.295472529468
40,-3.05670065306218,-7.60129863348893,149.457203349409
41,-1.99309308111528,-3.29452972638488,161.935403096995
42,0.50512927247606,-2.16037497494671,174.563876130484
43,-1.58257874524737,3.15066535464923,186.66865694258
44,0.0554929528714457,6.91101833534117,198.946418095725
45,1.20551035136538,10.5291265418001,212.509222270361
46,2.70188660439059,13.9946326700887,224.166063512596
47,3.25174758823547,18.5966889884123,236.840485830784
48,3.19850271964637,23.6257002839654,248.790384436215
49,3.19581669383409,28.949528500942,259.378242564732
50,6.39141441391117,34.3797104051383,272.640431608926
51,4.86968415079942,40.4445260567275,283.553166988961
52,6.57277872376082,45.2380573324177,295.057031246344
