frame_num,x,y,z
4,61.1302657839573,-196.446198420421,304.417055253595
5,52.8835466266511,-183.121353207604,295.488511125961
6,44.0459500994598,-168.132288453636,287.718160229398
7,36.4023267038354,-152.635220580763,281.958595890453
8,29.5706038663504,-144.301444227517,268.93671669201
9,21.6461413991427,-130.948079498131,260.26796692814
10,17.1012152211137,-121.693492150677,247.28473817032
11,11.0677533863149,-77.6123158507498,277.510111050508
12,3.74509602387125,-98.4594103484575,229.519226704753
13,0.551215595976142,-92.1160219617293,213.409316180221
14,-4.09710235494791,-87.1995409915923,197.223604416602
15,-8.27738235095446,-83.0399053101508,180.646934427863
16,-12.9965640066619,-71.7832927220383,171.944486148453
17,-15.5280215617,-66.7842017971579,155.688683297387
18,-18.517227707032,-58.5081296853269,143.8230254003
19,-22.0395725523187,-48.738961394705,134.458718127585
20,-24.4538874546043,-38.364190124512,125.397962763779
21,-24.9843976317243,-39.4981417806219,102.720196694335
22,-27.9482857863872,-34.5209736508136,87.3949847903564
23,-30.1931980147266,-28.6403861829518,74.4549364635601
24,-30.5477619868497,-25.0345121263217,57.5184746964901
25,-32.2189130474665,-23.5373189636534,40.0318688596348
26,-32.6860902923723,-17.1229701222575,27.2646655440675
27,-32.6985895063145,-15.2129589040023,9.47968453079842
28,-33.011168712563,-8.03116056022768,-1.46634834992716
29,-31.8529475336141,-3.48927821772486,-16.9115719339988
30,-30.9343419202276,-2.35237926111781,-33.9825306128245
31,-29.398572223908,4.43002260181943,-46.2098389741053
32,-27.935362154454,10.0049154781649,-59.9843024795829
33,-27.0584149993196,12.4924088063348,-75.4596923487904
34,-25.9074431556822,21.5747837794883,-84.2864781126087
35,-23.0519681677889,28.919680871789,-95.8522798059723
36,-22.088923478406,29.1808942290311,-113.364290242883
37,-19.2770913364411,39.6048860125278,-122.397460912465
38,-15.8572576001834,40.757701085497,-138.990934641888
39,-12.7116885388944,50.6796333427132,-147.125624161772
40,-8.68093764971497,57.2131359101415,-157.228215725405
41,-5.44702689276634,64.8384900739931,-167.552395878709
42,-1.07908728166173,71.9312553188855,-178.144861154015
43,2.42276809886212,79.23493938994,-187.937543599502
44,6.45670377349548,89.8376688171036,-195.243391743294
45,10.2773392011144,92.2651434539658,-209.10022294034
46,16.2050792677274,103.18697544965,-214.857995657272
47,20.0799793204671,116.420310417278,-219.023670449627
48,25.4599644481095,122.381698429174,-229.603073577462
49,29.8405746703743,134.871866940954,-234.058317881422
50,36.7900210914202,146.351777016956,-239.121105156656
51,41.9021137928821,156.922304636772,-245.451125988956
52,48.4719575646292,166.829838816755,-252.234659095224
53,53.8390071196264,184.081713391097,-250.86167522176
54,61.5896028442995,193.312082224835,-258.109017740104
