-0.900370665972988,-0.0136607192652754,0.327263484181378
-0.850601835528578,-0.0119114556597181,0.332275485172322
-0.805234489666861,-0.0196558207806191,0.344082277263517
-0.755260495170251,-0.0219600511694414,0.352574162509927
-0.702315438661254,-0.0346471290128147,0.362000989906409
-0.658583075267665,-0.0325384280528061,0.367431818442937
-0.609258714698491,-0.0374131659228002,0.373468858631253
-0.564531348648272,-0.0471378024053297,0.377591140714817
-0.518335955950198,-0.0571385250937264,0.381741404772829
-0.468067876677639,-0.0690626189869748,0.384155325765171
-0.419186456017176,-0.0653729596206575,0.387889305797562
-0.376146488196124,-0.0739192156559314,0.391757592898584
-0.328634146259093,-0.0715818048996369,0.394884349012817
-0.288220520495742,-0.0835550069251526,0.393624070388709
-0.241699355735222,-0.0865814803583084,0.394058207571056
-0.193151295988477,-0.0947914889611373,0.393722000357993
-0.151011744529371,-0.104246912164605,0.393201947751393
-0.107922624716599,-0.108255139695608,0.389864279952914
-0.0598018817252526,-0.112174260034457,0.38696827196708
-0.0181941826345049,-0.118173432513052,0.384547694353587
0.0257647160797275,-0.114043822696085,0.381500535900992
0.0696336047929183,-0.12133799739661,0.376111628390049
0.11100379982166,-0.135736035659834,0.373135272899548
0.154390292867707,-0.132492177963982,0.366977857858131
0.195139401389728,-0.139075202537574,0.361176408097639
0.238827453419309,-0.145005401926062,0.355182969835308
0.281386532910345,-0.145620783583967,0.349128963587207
0.319418710880792,-0.148737017066922,0.33839167473095
0.362466232174516,-0.138109703876942,0.325668756318116
0.40615109580065,-0.150000668654937,0.321575862563714
0.444984591577122,-0.157913826471958,0.310409611206346
0.488636321496285,-0.163075398512169,0.302408239177807
0.523261559050848,-0.17186799109685,0.291627554587191
0.56811850883082,-0.167240716508472,0.278149132940751
0.605667021067194,-0.178436377958794,0.266038754255468
0.646499254745479,-0.17904798141365,0.253904295922727
0.685238018040074,-0.178287938535885,0.24063727292428
0.724443540914295,-0.185293039412967,0.226306313829283
0.759865239946005,-0.195560567705172,0.211201800487256
0.794325411414282,-0.200917080932007,0.197393111032272
0.837238160946857,-0.204421987043626,0.180718000556226
-0.710303501876558,-2.08834392256373,0.503704547422816
0.744237258308374,-2.11469889185106,0.526675529441511
-0.0900678655975748,1.99241750461268,1.20943815698912
