frame_num,x,y,z
5,27.9388981000969,88.6652380150337,109.756646529437
6,26.7283654929754,86.3866404883531,110.291206449103
7,25.0421653766785,83.5327900028584,112.971482788056
8,23.7362578490696,80.9833375326719,116.01842021852
9,22.1105162181977,78.1485735488567,117.365122574266
10,20.7971669219286,75.7196812074634,118.450850051557
11,19.5061271925224,73.1476826387044,121.126511695457
12,18.021795974464,70.5026329222746,121.254918766909
13,16.6351454656788,67.967726511585,121.210843425196
14,15.5476537079707,65.6504710725342,122.038938673538
15,14.1937919416428,63.110858069369,120.838825548899
16,13.1711951439055,60.9104307929442,119.472303158104
17,12.4791737250824,58.98511775765,117.35366369623
18,11.3224881778017,56.5720468991405,117.682740245669
19,10.4247735354818,54.5533230942157,113.994778091651
20,9.63847061244257,52.5480379261528,112.601071972128
21,8.88462826082267,50.6064219990446,109.321524138897
22,8.42625852795926,48.9293434081819,104.058559900578
23,7.71181333144662,47.111528020081,101.188654981514
24,6.92405439251052,45.0853951542896,98.0368190691005
25,6.39227045947606,43.3947233506549,94.5488238736021
26,6.0247648259893,41.8348892202197,88.8646938934184
27,5.71268776821957,40.3298315240772,83.4146995459662
28,5.13885409089218,38.6253691842591,79.1031292327511
29,4.99815466819936,37.3035738876492,73.3764848105765
30,4.49875300072919,35.6382120577807,66.5299220309717
31,4.48357146756841,34.4377648722037,61.487628609792
32,4.21687254819073,33.0852224875287,54.334379793116
33,4.19865034792626,31.9226254232573,46.5568579506521
34,4.0570637419139,30.6861577846822,40.1657409120044
35,4.10459980369218,29.5865870873472,32.1013716066328
36,4.3330841664328,28.6530913151645,25.2937863297359
37,4.68301582764741,27.9936768400355,17.616686350039
38,4.49628949450151,26.7308955138569,9.56015662775076
39,4.6744914388894,25.823507453823,1.19421707461437
40,4.79480454086126,24.8837083607225,-8.47944864815018
41,5.36410450677554,24.3776369962165,-18.1659718271195
42,5.7501843886104,23.8193897491289,-26.5293602930706
43,5.91704693297551,22.9086358708235,-36.9025127221522
44,6.30163712981158,22.41931271412,-46.1372252445738
45,6.95583266634705,21.9705740941443,-55.6582946668948
46,6.19932845992222,20.0947424118352,-55.4626027100923
47,5.12525323273338,17.7254960934811,-50.1876869456972
48,3.96598206055366,15.2332210463486,-43.9194787287632
49,2.98950965944527,12.9932049142099,-38.6448458211552
50,2.02655745773804,10.6544057660999,-31.6894006495743
51,0.453495936852778,7.68975285930131,-25.0148356448779
52,-0.335102870818612,5.60507231838507,-19.7747451510773
53,-1.35333346087178,3.1957542539947,-15.2341476219683
54,-2.41804151201163,0.732124331564772,-10.9618878806871
55,-3.07557847271004,-1.26312583460435,-6.14144903883129
