16.0301271542628,64.3416625940059,511.649088970758
14.8795197841131,54.4673877589796,490.698027741659
10.2574828044526,47.8447575778591,470.058866388327
9.94903423021593,39.9194853912636,446.831610650241
5.10672939668769,31.4743473412968,430.576549122983
4.70809982956207,24.3587157019681,407.891911105782
1.01346355694482,18.0707082630251,386.672990664186
1.12643247824294,13.7386849842542,364.570504676473
1.25079484577031,7.50402441928037,343.153075738839
0.609866816185742,1.50948399554946,322.420327056801
-1.27335530819272,-1.37172481051787,299.599016315676
0.155501618144934,-6.45407393339815,277.35944262193
-0.569973277856222,-10.9383017787724,257.020710994532
0.598510025584301,-16.323818241536,233.767666239505
-0.253170065713816,-16.9703780915367,211.845904765873
-1.46932909746928,-21.2258043977803,189.576243917713
0.558372207907372,-24.2107611248846,167.164359538283
-0.504412483226264,-25.5925673131333,147.225534967535
-3.70191275893598,-27.995678213106,125.927564983444
-0.151429667388267,-28.891008924773,104.54751283383
-0.56072683185867,-29.4495172650854,82.5366420139689
1.00328429063853,-30.4090288719016,59.7298844277021
0.330014419374409,-32.8530006917576,40.7019127811145
1.79041938555427,-30.8416138171855,18.1204291832901
1.73977625734607,-32.5488612110151,-3.36193815657481
3.11620811046841,-33.2490719269648,-24.4740831568332
5.59557292761973,-31.4329524926913,-46.9383432184269
5.79950481361325,-29.796412591221,-69.5652470295478
4.64095106363838,-29.7550278168915,-87.4773519131973
3.48764814890016,-27.9560661276022,-105.424399328313
6.04561733350649,-25.6117855512026,-128.518665802614
4.87480827373101,-23.6343045217748,-147.862972045886
1.80810381791289,-22.0562129864046,-164.697028967242
3.14084507682004,-18.4057457046818,-185.121160428672
3.42133916044882,-14.9192685367589,-205.623383176759
2.87731974464307,-12.0398821561572,-224.897268374387
-0.529691722507915,-8.18317801697937,-241.529034197568
2.44559110472623,-4.28070947451763,-262.933395187866
1.02673780652142,-0.480162427732155,-282.212057094108
1.90451541558396,3.52082221973359,-300.400501747912
-0.773958916683708,8.55257401725443,-318.032099808347
-6.06320303389808,12.3210733528638,-331.135837175084
-5.94076279683373,16.5870034612155,-350.547317577875
-9.7840309390252,22.2725596543428,-365.821300186272
-8.02538479768443,27.6258531316527,-384.963168048921
-10.297099835955,33.508775324198,-400.528527229153
-12.2830774127264,38.6547682178396,-416.404654633254
-16.3716125881153,45.5962602325483,-433.129992412826
-19.4551325818432,50.1436489435436,-446.368820767828
-23.2839277831945,55.8643224352938,-461.677230034988
