frame_num,x,y,z
10,-34.4473086763334,-78.7225182995817,571.90104841049
11,-30.3213934133004,-70.124805534145,555.859642279939
12,-25.6975771170406,-59.2768086041385,534.686175812956
13,-19.5312436121037,-53.415707000083,515.356471459029
14,-15.7974547745487,-43.719889155267,493.470017807001
15,-12.1032287525986,-33.6381102775851,472.365226884874
16,-7.69697371062083,-24.0801705247099,451.57380768459
17,-4.52440821980507,-19.2562761641473,434.101038682848
18,-2.53342426612932,-12.2838719418299,413.276188589412
19,1.71233613594257,-5.58788921914283,393.108766065967
20,5.00732460157305,0.479757604787785,374.21957990704
21,7.90793765318138,7.52692443272148,354.215157399103
22,9.85163903701163,12.2790101597523,334.023256890535
23,11.4122338769895,18.9232435820055,315.393347050856
24,14.8416391940409,22.3951642725665,296.115817210888
25,16.0783651174836,22.7142252349846,276.686234942661
26,17.7198738853693,27.4167005016765,257.291853470615
27,18.7940152139727,31.0902459544068,237.302467467859
28,20.5016924449485,34.152230279215,218.777173480881
29,21.078634163109,36.6858422472833,201.06101643198
30,21.3807547309358,40.1081118462468,179.851524635783
31,21.5283030323766,41.5502685069278,160.725046852377
32,21.86719327555,43.7241760315748,141.39307144402
33,22.0311001251194,43.4317161250438,122.361529175179
34,21.8838702051359,44.2858077750352,103.139994813742
35,20.1904764570225,42.6682896027532,86.2179936014148
36,19.6565555689532,43.0188276376701,66.4518235212974
37,18.3952093435397,43.9220265769649,47.8873124540527
38,17.102722370884,44.6258698320798,31.1313439770173
39,15.0714623279556,44.6857523060569,12.6884279542866
40,14.2595120959724,40.9332143158346,-5.55932334355358
41,11.4943527564268,40.2205688675337,-22.8898882934765
42,8.86679558505454,39.0213950865737,-39.9082736053821
43,6.87675798656825,36.7856632490083,-57.5118465809702
44,3.56974291458285,35.1546346728356,-74.5932135669787
45,0.407101695881384,34.1565896181775,-92.6015301496162
46,-2.02149677659506,31.1074083117822,-107.636276256049
47,-5.82446519185386,24.6792885017734,-124.893298960623
48,-9.07286290832772,25.8196968470387,-139.114535891961
49,-12.6972203747221,21.0760954612328,-156.452982440298
50,-16.9681783067416,17.6192630047349,-173.972051791169
51,-20.7952836852921,13.2963719057659,-188.948365793285
52,-25.1515643174381,9.06969486451919,-204.664875838733
53,-31.7665664361826,8.58531828687876,-220.569653316881
54,-35.9513426345895,1.0579329017534,-235.141581432762
55,-41.1870565354838,-0.677245658728405,-249.398621159531
56,-45.9797107995542,-5.54860274021685,-265.132290551553
57,-51.9682160409194,-12.0672565525709,-279.750261477577
58,-51.8463972292395,-16.1161589716299,-292.863080718691
59,-43.6152017294929,-20.6920952675885,-304.2766064821
60,-35.3049115221594,-23.1025422400462,-315.546084761059
61,-27.5277322965621,-25.4960833970909,-325.59664118454
62,-18.5499229470045,-27.4761730838768,-337.417521333418
63,-11.320504840193,-29.0749914135386,-348.668264601797
64,-3.64291069257715,-32.5491371959044,-359.067508350792
65,3.04590112742132,-35.0015435384291,-370.527197280987
66,9.82037854863399,-39.4338663944207,-380.676150895075
67,16.725695416085,-40.3692417399869,-392.494017911441
68,22.8648204924643,-44.2625772020397,-403.487582170628
69,29.6272089135624,-46.3412117970489,-415.084481525194
70,34.9458689012345,-51.649578719766,-425.930644249311
71,40.9805407029085,-54.6033388620856,-437.469067194734
72,45.5260814661387,-57.5766534032163,-447.060640765111
73,50.8204604433818,-62.1229815063741,-457.727996483423
