frame_num,x,y,z
6,23.4892961214083,-264.519621473488,594.794006819166
7,19.8095103476283,-250.310783063586,589.008779223991
8,14.8033916273373,-237.001491641955,577.927380746081
9,10.3878183468164,-223.780956027549,567.084516433491
10,4.98814692511502,-212.223057950706,555.183678843837
11,0.977413003806131,-199.594038102344,544.332526652377
12,-1.30081519498656,-186.498375895544,532.581560462148
13,-5.36542102457556,-171.155144977801,521.273169711611
14,-8.38437014351348,-157.016194467014,510.312127398108
15,-10.3751909678776,-146.199232934483,498.399113156823
16,-13.527300274798,-134.520395356896,487.610474963234
17,-15.8401726440028,-125.062601402524,474.818913214537
18,-17.7334308972242,-114.760366079987,461.782282519577
19,-19.8925611449257,-104.900805952353,449.745828380861
20,-21.4088243570903,-92.5770263261036,438.396793544817
21,-22.2964279057895,-80.2673127356781,426.928937185285
22,-22.428120279544,-72.1540470467939,414.622701489902
23,-23.3822150153493,-63.3060743049958,401.503378832529
24,-23.0390872966533,-54.3294855444035,388.841416476181
25,-23.5272698610632,-46.3524555367276,374.270125336808
26,-23.7384135329251,-37.0633354190949,362.018310119031
27,-23.2516374622181,-30.5177541685984,348.995132942256
28,-22.4835286249872,-22.4605208471003,336.573479121395
29,-22.0932819437101,-16.9376962621206,323.083428274837
30,-19.9597345565028,-6.81924532493566,309.126435775029
31,-18.0814739135486,-1.80881321079269,295.304332576786
32,-15.7741274572984,5.18109562991722,282.07741341649
33,-13.4290129110878,11.6845524877614,268.978115257799
34,-11.0181410794399,11.8187013748047,253.479343406739
35,-7.89488296311056,21.4273031583467,241.789891135368
36,-4.37845028590799,24.8891834324849,227.336083238567
37,-1.38999885737209,26.285154599775,212.005645620575
38,2.48611800766308,30.6096195398505,197.98667822103
39,6.17105952773424,35.6410667457038,185.849696509083
40,10.0513939892581,37.048558677239,171.367351036504
41,13.9577658191804,39.8302630840757,157.472854124493
42,19.1774854741316,40.181197903073,139.887248511141
43,23.7235144978941,45.5404958867992,129.315711247723
44,28.7047564533576,45.4269449743454,115.707304506227
45,33.1392162156104,48.6001712158536,101.430623915168
46,39.2795426905459,48.8723303190707,87.2969575094803
47,45.2121893107436,50.1647502573497,74.0505056428643
48,50.960611974875,51.920271990298,59.0106251230542
49,57.8004797612785,50.9407659372908,44.6379625404049
50,64.4448413566281,51.9346805229069,32.302278043114
51,69.8433475610742,51.0056823776667,18.8628563326761
52,77.3740515910989,52.3480621237269,5.2981578905441
53,75.5330103765459,49.7892466671682,-6.09765600876873
54,67.5488634710345,53.4231770382999,-14.8491268865142
55,59.8036325210942,55.1822144950781,-22.4569640770167
56,52.1810096780103,56.1908127776284,-31.3185128485595
57,44.9356670825245,55.8867212470082,-39.6254180566768
58,38.0217336166005,57.9009285857055,-47.8552732253042
59,31.4381071881922,62.2591274510988,-56.0072409327276
60,25.1688723620055,61.4908393332691,-65.1283465440504
61,18.1707404944824,64.4572623365214,-73.0656048700297
62,12.1488362265926,65.1144490360507,-82.6261090489314
63,7.65224964834422,63.8263278386021,-90.9490064852963
64,2.41865328287729,63.6996775066755,-100.060567422372
65,-3.21653614429259,66.7652425626068,-107.88594082566
66,-7.95184484306774,66.9927489179166,-117.51786735317
67,-12.7345794678063,68.892359090288,-126.426776766384
68,-16.976556244694,67.348304669399,-135.239626615083
69,-21.1289944254616,68.2010341495439,-143.839189376401
70,-24.7201607381401,67.7835489413067,-153.561904867092
71,-27.7235631183712,68.1510025597746,-162.274779463501
72,-30.8313482772717,68.5127423028305,-170.871178618865
73,-33.8515110796446,65.56263169937,-180.973386490222
74,-36.1468469517952,67.0442811963668,-188.768272352838
75,-38.019862622787,63.7962223847543,-199.239505231663
76,-39.2360552179573,65.1455404994975,-207.241206968319
77,-41.4759070182979,63.2120380171589,-216.737422512789
78,-42.7132947472374,59.8529087522219,-227.396459512473
79,-43.9904601761583,59.8818201914546,-235.665636526719
80,-45.0723027739282,57.6643605261209,-244.379521938634
81,-45.4603718832362,56.7204603035428,-253.33672560681
82,-44.9833730318912,53.8708277322728,-263.091162926559
83,-44.4260837682981,53.9853148041627,-272.132972745555
84,-43.9359795353688,50.6510841483732,-281.719238883646
85,-42.2496245047322,48.9427445376572,-290.649317606575
86,-41.83038233802,45.0724133656934,-299.098936478039
87,-40.5474201166623,44.1448894227205,-308.691870271258
88,-38.6509130905105,43.2179802697632,-316.480273716091
89,-36.533665578349,39.4509005056605,-326.495206232409
90,-34.195051475712,36.5466027954491,-335.186437327788
91,-32.0941767126012,31.4511922215265,-344.486100531389
92,-28.6669994317848,31.124414925649,-351.192262514275
93,-25.3920824275957,26.6418006340036,-361.188190253062
94,-21.2650762657614,26.227725381071,-368.034468013617
95,-17.5329257101689,23.0729835828392,-377.038382159237
96,-13.8776142849211,19.8323378406765,-385.210500809523
97,-9.60330457152827,14.6530754119113,-394.238134361939
98,-5.11320508521562,12.1812497513694,-402.072667733473
99,0.149456405679008,8.20025730892287,-410.18586537974
100,4.96623895856437,6.21478542955442,-417.486180878736
101,10.6978545809137,1.65456000056192,-425.377092444829
102,16.0743538085855,-0.977555862275409,-432.505439489621
103,22.5776014262259,-7.13031496965101,-440.751829321575
104,27.8899643289224,-8.3802740222073,-447.811489258411
105,34.8373769923122,-14.7494291342489,-456.255914296065
106,40.4259432417191,-17.9120470441415,-462.205515887996
107,47.875332979162,-20.0970224938484,-469.359251158038
108,55.1935774888965,-25.0196657688771,-476.803215746943
109,62.3519381817107,-30.2336290934625,-484.421487626068
110,69.2989993105924,-32.5992529431528,-489.097501944414
