23.4892961214084,-264.519621473487,594.794006819166
19.8095103476283,-250.310783063586,589.008779223992
14.8033916273373,-237.001491641955,577.927380746081
10.3878183468164,-223.780956027549,567.084516433492
4.98814692511503,-212.223057950706,555.183678843838
0.977413003806139,-199.594038102344,544.332526652377
-1.30081519498655,-186.498375895544,532.581560462148
-5.36542102457555,-171.155144977801,521.273169711611
-8.38437014351348,-157.016194467013,510.312127398108
-10.3751909678776,-146.199232934483,498.399113156823
-13.527300274798,-134.520395356895,487.610474963234
-15.8401726440028,-125.062601402524,474.818913214537
-17.7334308972242,-114.760366079987,461.782282519577
-19.8925611449257,-104.900805952353,449.745828380861
-21.4088243570903,-92.5770263261034,438.396793544817
-22.2964279057895,-80.2673127356779,426.928937185285
-22.428120279544,-72.1540470467937,414.622701489902
-23.3822150153493,-63.3060743049956,401.503378832529
-23.0390872966533,-54.3294855444033,388.841416476181
-23.5272698610632,-46.3524555367275,374.270125336808
-23.7384135329251,-37.0633354190948,362.018310119031
-23.2516374622181,-30.5177541685982,348.995132942256
-22.4835286249872,-22.4605208471002,336.573479121395
-22.0932819437101,-16.9376962621205,323.083428274837
-19.9597345565028,-6.81924532493551,309.126435775029
-18.0814739135486,-1.80881321079257,295.304332576786
-15.7741274572985,5.18109562991733,282.07741341649
-13.4290129110878,11.6845524877615,268.978115257798
-11.0181410794399,11.8187013748049,253.479343406739
-7.89488296311057,21.4273031583467,241.789891135368
-4.378450285908,24.889183432485,227.336083238567
-1.3899988573721,26.2851545997751,212.005645620575
2.48611800766307,30.6096195398506,197.98667822103
6.17105952773423,35.6410667457039,185.849696509083
10.0513939892581,37.0485586772391,171.367351036504
13.9577658191804,39.8302630840758,157.472854124493
19.1774854741316,40.1811979030731,139.887248511141
23.7235144978941,45.5404958867993,129.315711247723
28.7047564533576,45.4269449743454,115.707304506227
33.1392162156104,48.6001712158536,101.430623915168
39.2795426905459,48.8723303190708,87.2969575094802
45.2121893107437,50.1647502573497,74.0505056428642
50.9606119748751,51.9202719902981,59.0106251230541
57.8004797612785,50.9407659372908,44.6379625404048
64.4448413566281,51.9346805229069,32.302278043114
69.8433475610742,51.0056823776667,18.8628563326761
77.3740515910989,52.3480621237269,5.29815789054407
75.533010376546,49.7892466671683,-6.09765600876875
67.5488634710345,53.4231770383,-14.8491268865142
59.8036325210943,55.1822144950781,-22.4569640770167
52.1810096780103,56.1908127776285,-31.3185128485595
44.9356670825245,55.8867212470082,-39.6254180566768
38.0217336166005,57.9009285857055,-47.8552732253042
31.4381071881922,62.2591274510988,-56.0072409327276
25.1688723620055,61.4908393332691,-65.1283465440504
18.1707404944824,64.4572623365214,-73.0656048700297
12.1488362265926,65.1144490360507,-82.6261090489315
7.65224964834422,63.826327838602,-90.9490064852963
2.41865328287728,63.6996775066755,-100.060567422372
-3.2165361442926,66.7652425626067,-107.88594082566
-7.95184484306775,66.9927489179166,-117.517867353171
-12.7345794678063,68.8923590902879,-126.426776766385
-16.9765562446941,67.3483046693989,-135.239626615083
-21.1289944254616,68.2010341495438,-143.839189376401
-24.7201607381401,67.7835489413066,-153.561904867092
-27.7235631183712,68.1510025597745,-162.274779463501
-30.8313482772717,68.5127423028304,-170.871178618865
-33.8515110796446,65.5626316993698,-180.973386490222
-36.1468469517952,67.0442811963667,-188.768272352838
-38.019862622787,63.7962223847542,-199.239505231663
-39.2360552179574,65.1455404994974,-207.241206968319
-41.4759070182979,63.2120380171587,-216.737422512789
-42.7132947472374,59.8529087522218,-227.396459512473
-43.9904601761584,59.8818201914545,-235.665636526719
-45.0723027739283,57.6643605261208,-244.379521938634
-45.4603718832362,56.7204603035427,-253.33672560681
-44.9833730318912,53.8708277322726,-263.091162926559
-44.4260837682981,53.9853148041625,-272.132972745555
-43.9359795353688,50.651084148373,-281.719238883646
-42.2496245047322,48.9427445376571,-290.649317606575
-41.83038233802,45.0724133656932,-299.098936478039
-40.5474201166623,44.1448894227203,-308.691870271258
-38.6509130905105,43.217980269763,-316.480273716091
-36.533665578349,39.4509005056604,-326.495206232409
-34.195051475712,36.5466027954489,-335.186437327788
-32.0941767126012,31.4511922215263,-344.486100531389
-28.6669994317848,31.1244149256488,-351.192262514275
-25.3920824275957,26.6418006340034,-361.188190253062
-21.2650762657614,26.2277253810708,-368.034468013617
-17.5329257101689,23.072983582839,-377.038382159237
-13.8776142849211,19.8323378406763,-385.210500809523
-9.60330457152827,14.6530754119111,-394.238134361939
-5.11320508521562,12.1812497513693,-402.072667733473
0.149456405679015,8.20025730892269,-410.18586537974
4.96623895856437,6.21478542955423,-417.486180878736
10.6978545809137,1.65456000056175,-425.377092444829
16.0743538085856,-0.977555862275612,-432.505439489621
22.5776014262259,-7.13031496965122,-440.751829321574
27.8899643289224,-8.38027402220748,-447.811489258411
34.8373769923123,-14.7494291342491,-456.255914296065
40.4259432417191,-17.9120470441417,-462.205515887996
47.8753329791621,-20.0970224938486,-469.359251158038
55.1935774888965,-25.0196657688773,-476.803215746943
62.3519381817108,-30.2336290934627,-484.421487626068
69.2989993105924,-32.599252943153,-489.097501944414
