31.1889095587032,97.5644672347681,-53.8183815895299
28.8931859225712,93.4503711493826,-59.3169075794159
27.0622232425355,89.9034780135412,-60.7321679124448
25.2291055388432,86.2475488479018,-64.9577914730486
23.0542577587551,82.2217172513849,-68.3221020663332
21.3106477781395,78.9353773733992,-70.7568552259651
19.7929191873034,75.5742785187172,-72.4301066777423
17.970969548358,71.9027371955,-74.4993778922554
16.0559189124347,68.440764631098,-77.8477681389982
14.5524856177531,64.8059552516369,-80.9857463025312
13.0102646499053,61.4072989900996,-84.1035732928324
11.1647841427361,57.7714028645378,-85.8534977338391
9.8713688943762,54.693644220142,-85.4579215296882
8.59458158831945,51.5273638123435,-85.9762593250551
7.15463982680051,48.2383925139342,-87.3300601978034
5.82638479699107,45.0838016328618,-88.5878634019498
4.47312130419109,42.0295433688905,-88.7813121414169
3.3296892111405,38.8579038598245,-88.7832777899698
2.28477094515907,36.1431082152843,-88.3645747041056
1.15079285730586,33.1796242705469,-87.6478631350672
-0.00618664817647589,30.0085017460557,-88.574355995224
-1.04258661487188,27.0966844068292,-87.0422778303822
-1.84490941557238,24.6601473175695,-85.3575250836302
-2.78445917842292,21.5876680165409,-84.9690073268134
-3.79939569114784,18.7312577990002,-83.5786257547914
-4.48757309621699,16.2243499296543,-81.5571072430244
-5.32516189671959,13.4410994153195,-79.7572484583301
-5.97637976029917,10.7425274955503,-78.0948921436676
-6.72130490300849,8.27751115024404,-76.228435024871
-7.2086105716392,5.77415194735351,-72.8393268329377
-7.71795219921633,3.33907194670332,-68.7079499138216
-8.26836126370575,0.956745770234341,-66.2258281588779
-8.77417655346339,-1.47928573779944,-63.0906553285395
-9.18720116773736,-3.93081775675725,-59.8318426097061
-9.4808855618469,-6.17196925094804,-55.7632119586581
-9.83718772374289,-8.41886534449038,-51.8323519300237
-10.0564937181804,-10.6264602402087,-47.2903756596352
-10.1288137985278,-12.7316589175618,-42.7914222719822
-10.2187654947295,-14.6837837410435,-38.1883598189764
-10.5241206856845,-16.9759356649589,-33.4362732103374
-10.4358909724344,-18.8939322733934,-27.4231266713533
-10.450038270238,-20.6950919993559,-21.3815997146203
-10.4650403835297,-22.5831219889719,-15.8858613244604
-10.2835343566985,-24.3222286034082,-10.4062147034018
-10.2546085184661,-26.3259251096457,-3.89563668828942
-10.1105560294838,-28.0550778869926,1.81571695479389
-9.7610983351986,-29.7670728006739,7.94286520580443
-9.49392631594121,-31.4198999204475,14.8361759047744
-9.30932924962581,-33.251225807246,20.9247342542072
-8.9326219836016,-34.8236096475125,27.6347496981788
-8.62175953292012,-36.314196370181,35.75856941699
-7.98864355961895,-37.7134383949128,43.1064077635134
-7.35409719211464,-39.3810017538474,50.9802044846306
-6.88493523329852,-40.5274677541794,58.8884462465247
-6.24328489155545,-42.3271249743307,65.9811281037965
-5.30280478922444,-43.7103027579615,75.1996105002053
-4.50162290857406,-45.1546067993512,83.0173391089694
-3.55457682153499,-46.7004089270562,91.4500193571422
-2.42426363201509,-48.4614819404464,99.8339809870244
-0.952635192295818,-50.2507382255699,107.504935274575
0.739448871511519,-52.5304464094973,116.597956247264
2.99327453927662,-55.3045579545085,125.215152481369
7.13969484443634,-59.6293055617959,133.508023718635
14.3612259625447,-67.3010758180409,140.599339910601
37.1466630460881,-90.6257957377641,146.303609742234
262.364393917107,-325.146396676329,104.366593141126
-89.8604613055252,40.8640304103369,190.650529477298
-54.6987669551791,3.57794197975358,190.194319927596
-50.6135740799066,-1.52823822019191,193.386030199577
-51.1322057162614,-2.24575555816165,197.436094029095
-66.0000997168127,11.2342320980104,196.310299333224
-6.88856936665576,-44.1115300309282,226.420545730919
-10.8062512116632,-40.3748680884802,232.839542566284
