frame,x,y
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,1124.67,312.667
42,,
43,,
44,1165.89,328.222
45,1175.3,333.9
46,,
47,,
48,,
49,,
50,,
51,1246.78,372.556
52,1255.33,378.778
53,1264.9,375.9
54,,
55,1281.78,363.222
56,1291.11,356.222
57,1299.67,349.222
58,1306.67,343.778
59,1312.5,341.6
60,,
61,,
62,,
63,1346.33,322.778
64,1354.89,317.333
65,1362.67,314.222
66,1368.89,310.333
67,1376.67,307.222
68,1383.67,307.222
69,,
70,,
71,,
72,925.4,364.0
73,925.4,364.0
74,931.0,361.9
75,925.4,364.0
76,,
77,923.222,361.667
78,,
79,924.875,357.875
80,939.4,354.9
81,,
82,,
83,923.222,361.667
84,924.0,364.0
85,925.4,364.0
86,935.2,358.4
87,936.6,352.1
88,944.3,348.6
89,951.3,352.8
90,924.0,358.4
91,923.3,351.4
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,946.4,351.4
104,946.4,351.4
105,929.6,342.3
106,927.111,358.556
107,925.4,364.0
108,923.3,357.7
109,,
110,924.0,360.5
111,923.222,357.778
112,926.8,354.2
113,923.222,357.778
114,929.6,356.3
115,923.222,360.111
116,929.444,357.0
117,928.9,360.5
118,925.4,364.0
119,,
120,,
121,923.125,356.125
122,921.9,351.4
123,,
124,932.556,353.111
125,922.444,343.778
126,923.125,354.375
127,924.0,364.0
128,,
129,923.3,353.5
130,927.889,355.444
131,936.6,352.1
132,945.0,351.4
133,,
134,933.333,356.222
135,,
136,,
137,924.0,362.6
138,,
139,,
140,924.0,357.0
141,923.125,356.125
142,923.222,353.889
143,924.0,351.556
144,,
145,930.125,357.875
146,,
147,935.667,352.333
148,,
149,931.0,349.3
150,,
151,924.0,357.0
152,,
153,,
154,931.0,358.556
155,924.778,359.333
156,924.778,352.333
157,923.125,356.125
158,924.0,357.0
159,,
160,924.0,357.0
161,,
162,,
163,,
164,924.0,357.0
165,923.222,354.667
166,923.3,352.8
167,924.0,351.556
168,924.875,357.875
169,,
170,,
171,926.333,356.222
172,928.667,356.222
173,927.5,350.7
174,928.667,356.222
175,937.3,351.4
176,937.3,351.4
177,927.5,357.0
178,927.5,355.6
179,927.5,355.6
180,,
181,927.5,355.6
182,928.667,356.222
183,929.6,357.0
184,929.6,357.0
185,928.667,356.222
186,928.9,355.6
187,928.9,355.6
188,931.875,356.125
189,,
190,934.889,352.333
191,937.3,354.9
192,928.9,355.6
193,928.9,355.6
194,928.9,350.7
195,938.0,353.889
196,930.222,355.444
197,928.9,355.6
198,930.222,355.444
199,931.875,356.125
200,930.222,355.444
201,931.7,351.4
202,930.222,355.444
203,930.222,355.444
204,928.9,355.6
205,,
206,931.0,354.667
207,,
208,930.222,355.444
209,928.9,350.0
210,,
211,931.875,356.125
212,,
213,,
214,,
215,931.875,356.125
216,,
217,,
218,931.875,356.125
219,938.778,353.889
220,935.9,353.5
221,,
222,,
223,938.0,353.889
224,930.222,349.222
225,,
226,931.875,356.125
227,933.333,351.556
228,938.778,354.667
229,930.222,354.667
230,930.222,350.0
231,930.222,349.222
232,928.9,344.4
233,931.875,356.125
234,931.875,356.125
235,936.444,353.111
236,,
237,938.0,353.889
238,942.2,351.4
239,,
240,940.8,351.4
241,931.875,356.125
242,,
243,929.6,345.1
244,,
245,928.9,344.4
246,932.4,350.7
247,,
248,935.667,353.111
249,930.222,354.667
250,938.0,349.3
251,,
252,,
253,931.875,356.125
254,,
255,,
256,940.333,355.444
257,930.222,350.0
258,938.0,353.889
259,,
260,931.875,356.125
261,934.5,355.6
262,931.7,350.0
263,934.5,355.6
264,934.5,355.6
265,934.5,355.6
266,934.5,355.6
267,934.5,355.6
268,934.5,355.6
269,934.5,355.6
