frame,x,y
0,1167.2,374.5
1,1166.5,372.4
2,1168.6,371.0
3,1170.0,365.4
4,1170.0,364.0
5,1171.4,364.0
6,0,0
7,0,0
8,0,0
9,1174.9,354.9
10,1177.78,352.333
11,0,0
12,1177.0,350.0
13,1178.4,350.0
14,1180.5,348.6
15,1180.5,348.6
16,1181.67,349.222
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,1199.4,366.1
55,1198.0,368.9
56,1195.9,370.3
57,1202.9,368.9
58,1201.5,369.6
59,1201.5,371.7
60,1202.9,368.2
61,1213.4,364.0
62,1213.4,359.8
63,1216.9,358.4
64,1221.1,355.6
65,1225.3,353.5
66,1228.1,350.7
67,1228.1,350.0
68,1241.4,344.4
69,1237.2,343.7
70,1244.2,343.0
71,1247.7,342.3
72,1250.5,340.9
73,1249.1,342.3
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,1425.89,346.111
91,1432.5,351.4
92,1439.5,355.6
93,1447.2,359.1
94,1454.2,366.1
95,1458.4,371.0
96,1465.4,378.0
97,1471.0,383.6
98,1472.4,388.5
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,763.3,545.3
106,768.375,533.75
107,0,0
108,0,0
109,0,0
110,0,0
111,764.0,539.875
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,761.375,518.0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,623.222,318.889
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,635.0,334.0
198,0,0
199,0,0
200,0,0
201,635.375,330.75
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,635.375,330.75
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,637.222,330.556
219,0,0
220,0,0
221,0,0
222,0,0
223,635.9,306.6
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,634.5,336.0
230,0,0
231,0,0
232,634.0,322.0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,635.0,334.0
