frame,x,y
0,,
1,,
2,,
3,,
4,,
5,565.6,314.3
6,577.5,307.3
7,597.8,303.1
8,619.5,293.3
9,643.3,286.3
10,662.2,280.7
11,682.5,276.5
12,703.5,270.9
13,724.5,267.4
14,741.3,263.9
15,766.5,259.7
16,785.4,254.8
17,804.3,252.0
18,823.9,252.0
19,842.8,249.2
20,860.3,248.5
21,880.6,244.3
22,896.7,244.3
23,914.9,244.3
24,928.9,243.6
25,949.9,243.6
26,966.0,243.6
27,982.1,244.3
28,997.5,245.0
29,1010.1,247.1
30,1025.5,250.6
31,1042.3,249.9
32,1059.1,251.3
33,1070.3,254.1
34,1084.3,256.9
35,1095.5,260.4
36,1109.5,264.6
37,1122.8,264.6
38,1136.8,271.6
39,1146.6,273.0
40,1158.5,278.6
41,1168.3,280.7
42,1180.9,285.6
43,1189.3,289.1
44,1199.8,294.0
45,1209.6,300.3
46,1219.4,301.7
47,1228.5,308.0
48,1237.6,315.0
49,1243.9,317.1
50,1254.4,322.7
51,1262.8,329.0
52,1270.5,336.0
53,1277.5,339.5
54,1284.5,343.0
55,1291.5,350.0
56,1298.5,350.0
57,1302.0,344.4
58,1305.5,337.4
59,1311.1,331.1
60,1316.0,329.0
61,1319.5,322.0
62,1326.5,315.0
63,1330.0,311.5
64,1333.5,308.0
65,1339.1,303.1
66,1342.6,301.7
67,1346.1,296.1
68,1351.0,294.0
69,1355.2,289.1
70,1358.0,287.0
71,1363.6,283.5
72,1365.0,280.0
73,1369.67,279.222
74,1372.78,275.333
75,1377.6,273.0
76,1374.8,276.5
77,1382.5,271.6
78,1386.0,273.0
79,1387.4,269.5
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,647.0,335.0
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,637.0,333.667
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,651.0,332.0
184,,
185,,
186,,
187,,
188,948.5,316.75
189,,
190,,
191,,
192,,
193,939.75,323.75
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,923.0,320.0
221,,
222,,
223,,
224,,
225,658.0,334.25
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,647.5,333.667
