frame,x,y
0,908.667,384.222
1,909.6,385.0
2,909.6,385.0
3,0,0
4,0,0
5,909.6,385.0
6,909.6,385.0
7,908.2,387.1
8,907.5,390.6
9,907.5,390.6
10,906.1,387.1
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,905.4,385.0
17,906.333,384.222
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,1452.33,422.333
51,1465.4,431.9
52,0,0
53,0,0
54,897.0,388.5
55,897.875,385.875
56,897.875,385.875
57,0,0
58,0,0
59,0,0
60,0,0
61,894.9,386.4
62,894.2,387.1
63,893.5,387.1
64,893.5,388.5
65,893.5,388.5
66,893.5,388.5
67,893.889,385.778
68,893.889,385.778
69,893.889,385.778
70,893.889,385.778
71,893.889,385.778
72,893.889,385.778
73,893.889,385.778
74,0,0
75,0,0
76,0,0
77,891.4,388.5
78,892.1,387.1
79,890.778,387.333
80,0,0
81,890.0,385.0
82,890.0,385.0
83,890.0,385.0
84,890.0,385.0
85,890.0,385.0
86,890.875,385.875
87,890.778,387.333
88,890.0,388.5
89,0,0
90,890.0,388.5
91,890.0,388.5
92,0,0
93,0,0
94,890.0,385.0
95,0,0
96,0,0
97,0,0
98,886.5,386.4
99,887.667,391.222
100,0,0
101,889.222,389.667
102,0,0
103,0,0
104,0,0
105,885.333,384.222
106,885.333,384.222
107,885.333,384.222
108,885.1,387.1
109,0,0
110,887.667,391.222
111,0,0
112,0,0
113,0,0
114,885.333,384.222
115,883.875,384.125
116,0,0
117,883.875,384.125
118,0,0
119,883.0,388.5
120,0,0
121,883.0,386.4
122,883.0,385.0
123,883.0,385.0
124,0,0
125,0,0
126,0,0
127,883.0,385.0
128,883.0,385.0
129,882.222,387.333
130,883.0,386.4
131,883.0,385.0
132,883.0,385.0
133,0,0
134,0,0
135,883.0,385.0
136,883.0,385.0
137,883.0,385.0
138,0,0
139,883.0,385.0
140,882.125,384.125
141,880.667,384.222
142,0,0
143,880.667,384.222
144,880.667,384.222
145,880.667,384.222
146,880.667,388.111
147,0,0
148,0,0
149,0,0
150,879.111,384.222
151,879.5,385.0
152,0,0
153,878.333,385.778
154,0,0
155,879.5,385.0
156,878.1,383.6
157,878.1,383.6
158,0,0
159,876.778,383.444
160,0,0
161,876.0,385.0
162,876.0,385.0
163,0,0
164,0,0
165,878.1,383.6
166,0,0
167,875.125,384.125
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,875.125,384.125
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,875.125,384.125
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,875.125,384.125
189,875.125,384.125
190,0,0
191,875.125,384.125
192,875.125,384.125
193,0,0
194,0,0
195,0,0
196,875.125,384.125
197,875.125,384.125
198,0,0
199,0,0
200,875.125,384.125
201,875.125,384.125
202,875.125,384.125
203,875.125,384.125
204,875.125,384.125
205,875.0,383.0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,875.0,383.0
212,875.0,383.0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,873.667,385.0
236,0,0
237,875.125,384.125
238,0,0
239,875.125,384.125
240,0,0
241,0,0
242,0,0
243,0,0
244,875.0,383.0
245,875.125,384.125
246,875.125,384.125
247,0,0
248,0,0
249,0,0
250,0,0
251,875.125,384.125
252,875.125,384.125
253,0,0
254,0,0
255,875.125,384.125
256,0,0
257,882.222,381.111
258,875.125,384.125
259,0,0
260,875.125,384.125
261,875.125,384.125
262,875.125,384.125
263,0,0
264,0,0
265,0,0
266,875.125,384.125
267,875.125,384.125
