frame,x,y
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,748.0,532.0
11,,
12,601.6,303.1
13,609.222,298.667
14,,
15,640.625,288.75
16,,
17,,
18,672.3,283.5
19,,
20,709.4,273.0
21,717.1,271.6
22,735.3,268.1
23,749.3,266.7
24,757.0,264.6
25,771.0,272.3
26,,
27,810.2,262.5
28,822.1,264.6
29,839.6,264.6
30,855.7,261.8
31,871.1,260.4
32,885.1,260.4
33,902.6,261.8
34,916.6,263.2
35,932.7,264.6
36,949.5,266.0
37,969.8,270.9
38,985.2,272.3
39,1000.6,273.7
40,1016.7,278.6
41,1035.6,280.7
42,1052.4,287.7
43,1070.6,292.6
44,1084.6,297.5
45,1104.9,301.7
46,1118.2,307.3
47,1137.8,314.3
48,1153.9,322.0
49,1175.6,327.6
50,1190.3,336.0
51,1209.2,343.0
52,1226.0,350.7
53,1244.9,361.9
54,1261.0,370.3
55,1274.3,380.1
56,1297.4,390.6
57,1314.9,399.7
58,1333.1,410.2
59,1348.5,420.0
60,1361.1,433.3
61,1379.3,445.2
62,1396.1,456.4
63,1408.0,465.5
64,1422.0,458.5
65,1436.0,452.9
66,1451.4,447.3
67,1467.5,441.0
68,1472.4,439.6
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,757.778,497.0
101,,
102,,
103,763.125,546.0
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,760.0,528.0
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,1093.88,212.625
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,761.667,522.667
193,,
194,,
195,764.0,513.0
196,,
197,,
198,,
199,,
200,,
201,745.333,500.889
202,,
203,758.0,528.0
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,771.0,529.375
267,,
268,,
269,,
270,767.0,512.0
