frame,x,y
0,,
1,,
2,,
3,,
4,,
5,,
6,605.1,299.6
7,,
8,,
9,,
10,,
11,689.8,289.8
12,700.3,282.1
13,712.9,278.6
14,728.3,273.7
15,743.0,271.6
16,758.4,273.0
17,776.6,273.7
18,793.4,275.1
19,809.5,273.0
20,827.0,271.6
21,843.1,272.3
22,861.3,271.6
23,877.4,273.7
24,896.3,278.6
25,913.1,279.3
26,931.3,282.8
27,951.6,285.6
28,967.0,288.4
29,985.2,293.3
30,999.9,297.5
31,1018.8,301.0
32,1036.3,305.9
33,1059.4,312.2
34,1071.3,317.1
35,1090.9,325.5
36,1106.3,331.1
37,1125.2,337.4
38,1143.4,345.8
39,1158.1,355.6
40,1177.7,362.6
41,1193.1,370.3
42,1207.1,377.3
43,1228.1,389.2
44,1242.1,397.6
45,1258.9,408.8
46,1270.1,413.0
47,1285.5,413.0
48,,
49,1316.3,397.6
50,1331.7,389.9
51,1346.4,387.1
52,1359.7,380.1
53,1372.3,378.0
54,1387.0,372.4
55,1402.4,367.5
56,1415.0,364.0
57,1429.0,360.5
58,1444.4,356.3
59,1459.8,353.5
60,1469.6,352.1
61,,
62,,
63,,
64,780.0,512.0
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,767.889,525.0
100,,
101,,
102,772.0,531.0
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,778.0,514.5
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,770.125,524.125
207,,
208,,
209,,
210,,
211,768.2,528.5
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,775.375,505.75
225,,
226,,
227,,
228,772.556,503.222
229,,
230,,
231,,
232,761.0,498.0
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,764.0,523.25
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,764.875,529.375
265,,
266,,
267,,
268,,
269,,
270,773.333,495.833
