frame,x,y
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,934.1,330.4
35,941.8,332.5
36,948.8,335.3
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,934.333,371.778
79,934.333,371.778
80,934.333,371.778
81,934.1,373.1
82,934.333,371.778
83,934.333,371.778
84,934.1,375.9
85,935.5,376.6
86,935.5,376.6
87,935.5,372.4
88,935.5,372.4
89,935.5,372.4
90,936.667,370.222
91,935.5,371.0
92,935.5,371.0
93,937.6,371.0
94,936.2,373.1
95,936.2,373.1
96,937.6,374.5
97,936.667,377.222
98,936.9,375.9
99,937.6,374.5
100,937.6,371.0
101,937.6,371.0
102,937.6,371.0
103,939.0,371.0
104,939.0,371.0
105,939.0,372.4
106,937.6,374.5
107,938.222,375.667
108,937.6,374.5
109,937.6,374.5
110,939.0,372.4
111,939.0,372.4
112,939.0,372.4
113,939.0,372.4
114,939.0,372.4
115,939.0,372.4
116,939.0,372.4
117,,
118,938.222,375.667
119,939.0,372.4
120,939.778,373.333
121,939.0,372.4
122,939.0,372.4
123,939.0,371.0
124,939.0,372.4
125,939.778,373.333
126,940.4,374.5
127,939.0,374.5
128,939.0,374.5
129,939.778,373.333
130,939.778,373.333
131,939.0,372.4
132,939.0,371.0
133,944.6,369.6
134,939.0,372.4
135,945.3,371.7
136,939.778,373.333
137,941.1,375.9
138,939.778,373.333
139,,
140,941.333,371.778
141,,
142,,
143,,
144,,
145,941.1,373.1
146,941.1,373.1
147,943.2,373.1
148,942.111,372.556
149,,
150,943.667,371.778
151,942.5,373.8
152,943.2,371.7
153,944.6,374.5
154,944.6,374.5
155,944.6,374.5
156,946.0,372.4
157,946.0,371.0
158,946.0,371.0
159,946.0,371.0
160,946.0,372.4
161,946.0,372.4
162,946.0,372.4
163,946.0,372.4
164,,
165,946.0,372.4
166,946.0,371.0
167,946.0,371.0
168,946.0,372.4
169,946.0,372.4
170,946.0,372.4
171,946.0,372.4
172,946.0,371.0
173,946.0,371.0
174,946.0,371.0
175,946.0,372.4
176,946.0,372.4
177,946.0,371.0
178,946.0,371.0
179,946.0,371.0
180,946.0,371.0
181,946.0,372.4
182,946.0,372.4
183,946.0,372.4
184,947.4,371.0
185,,
186,947.4,371.0
187,947.4,371.0
188,948.1,373.1
189,948.1,373.1
190,949.5,371.0
191,,
192,,
193,949.5,371.0
194,,
195,951.6,371.0
196,950.667,370.222
197,951.6,371.0
198,953.0,371.0
199,951.6,371.0
200,953.0,371.0
201,953.0,371.0
202,953.0,371.0
203,953.0,371.0
204,953.0,371.0
205,953.0,371.0
206,953.0,371.0
207,953.0,371.0
208,953.0,371.0
209,953.0,371.0
210,953.0,371.0
211,953.0,371.0
212,953.0,372.4
213,953.0,371.0
214,953.0,371.0
215,953.0,371.0
216,953.0,371.0
217,953.0,371.0
218,953.0,371.0
219,953.0,371.0
220,958.444,370.222
221,954.4,371.0
222,954.4,371.0
223,956.5,371.0
224,956.5,371.0
225,954.4,371.0
226,955.333,371.778
227,956.5,369.6
228,961.4,368.9
229,957.667,370.222
230,956.5,371.0
231,956.5,369.6
232,957.667,370.222
233,958.6,371.0
234,961.4,368.9
235,,
236,959.125,370.125
237,960.0,371.0
238,960.0,371.0
239,959.125,370.125
240,,
241,960.0,371.0
242,,
243,960.0,371.0
244,960.0,371.0
245,960.0,371.0
246,960.0,371.0
247,960.0,371.0
248,960.0,371.0
249,960.0,371.0
250,960.0,371.0
251,960.0,371.0
252,960.0,371.0
253,961.4,370.3
254,961.4,370.3
255,961.4,370.3
256,962.333,370.222
257,961.4,371.0
258,963.5,369.6
259,963.5,369.6
260,963.5,369.6
261,963.5,369.6
262,963.5,369.6
263,963.5,371.0
264,964.667,370.222
265,964.667,370.222
266,964.667,370.222
267,963.5,369.6
268,963.5,369.6
269,964.667,370.222
