frame,x,y
0,,
1,921.9,344.4
2,921.9,344.4
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,892.111,229.444
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,924.0,343.0
46,923.3,338.8
47,,
48,,
49,930.222,340.667
50,931.875,341.25
51,,
52,,
53,924.0,343.0
54,,
55,924.875,342.125
56,,
57,924.875,342.125
58,,
59,921.667,342.222
60,,
61,,
62,,
63,,
64,,
65,922.444,325.889
66,924.0,330.75
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,918.75,331.625
77,917.7,329.7
78,,
79,916.125,331.625
80,,
81,916.125,342.125
82,,
83,913.5,322.0
84,,
85,,
86,,
87,,
88,,
89,915.0,342.0
90,915.25,336.875
91,,
92,,
93,,
94,,
95,915.25,336.875
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,922.444,336.778
107,,
108,920.889,336.0
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,921.667,328.222
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,920.5,336.875
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,921.667,337.556
152,919.333,331.333
153,921.2,338.8
154,,
155,922.444,338.333
156,,
157,,
158,922.0,336.0
159,,
160,,
161,920.5,339.5
162,920.5,336.875
163,,
164,920.5,336.875
165,920.111,338.333
166,,
167,920.111,338.333
168,918.75,338.625
169,920.111,338.333
170,920.111,338.333
171,,
172,921.667,337.556
173,920.111,338.333
174,,
175,922.444,337.556
176,,
177,,
178,920.5,336.875
179,921.2,338.8
180,924.0,336.7
181,919.333,339.889
182,920.5,336.875
183,920.111,338.333
184,921.375,337.75
185,920.111,338.333
186,920.5,339.5
187,920.5,336.875
188,,
189,921.667,337.556
190,923.125,336.875
191,,
192,919.8,334.6
193,,
194,921.9,340.9
195,920.5,339.5
196,920.111,332.111
197,,
198,920.111,338.333
199,920.111,338.333
200,920.111,338.333
201,,
202,,
203,920.111,338.333
204,,
205,,
206,,
207,921.667,339.111
208,921.375,337.75
209,921.375,337.75
210,,
211,920.111,338.333
212,920.111,332.889
213,920.111,332.889
214,920.5,336.875
215,920.5,329.7
216,,
217,920.111,338.333
218,920.111,338.333
219,,
220,922.0,336.0
221,920.111,338.333
222,920.111,338.333
223,,
224,,
225,923.125,336.875
226,941.111,338.333
227,920.111,338.333
228,922.444,332.111
229,920.889,329.778
230,,
231,921.375,337.75
232,921.2,330.4
233,,
234,,
235,,
236,921.375,337.75
237,921.667,337.556
238,921.667,333.667
239,920.111,329.0
240,916.222,314.222
