frame,x,y
0,,
1,,
2,,
3,,
4,1304.0,266.889
5,,
6,1269.0,266.5
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,1083.5,274.667
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,926.0,312.0
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,532.6,354.0
47,516.111,329.889
48,,
49,523.111,375.0
50,,
51,492.0,391.8
52,475.9,398.1
53,,
54,506.778,298.778
55,,
56,,
57,,
58,,
59,,
60,,
61,509.889,308.111
62,509.5,309.2
63,,
64,,
65,,
66,,
67,507.556,301.111
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,485.778,243.556
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,481.5,242.875
98,,
99,,
100,478.0,242.875
101,479.556,243.556
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,480.625,242.875
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,481.5,238.5
143,479.556,238.111
144,,
145,483.444,238.889
146,485.0,238.5
147,483.444,238.111
148,485.7,239.2
149,,
150,,
151,,
152,,
153,,
154,,
155,478.875,237.625
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,479.556,238.111
168,479.556,238.111
169,479.556,238.111
170,479.556,238.111
171,479.556,238.111
172,480.8,239.2
173,480.8,239.2
174,479.556,238.111
175,,
176,478.7,239.2
177,478.0,238.111
178,478.0,238.111
179,478.7,239.2
180,478.0,240.444
181,478.0,240.444
182,478.0,240.444
183,479.556,242.778
184,,
185,,
186,,
187,,
188,,
189,480.333,244.333
190,,
191,,
192,,
193,,
194,,
195,475.0,248.0
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,488.5,243.75
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,486.75,248.125
219,487.333,249.0
220,,
221,487.625,249.875
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,490.444,245.889
249,,
250,488.889,249.0
251,,
252,,
253,,
254,,
255,,
256,,
257,480.625,253.375
