frame,x,y
0,0,0
1,1355.0,314.0
2,0,0
3,565.6,311.5
4,580.3,306.6
5,611.8,296.1
6,639.1,287.7
7,664.3,281.4
8,691.6,273.0
9,716.8,268.1
10,742.0,262.5
11,764.4,256.2
12,789.6,251.3
13,820.4,247.8
14,843.5,241.5
15,868.0,238.0
16,893.2,233.8
17,916.3,229.6
18,941.5,224.7
19,962.5,222.6
20,983.5,222.6
21,1005.2,219.8
22,1026.9,216.3
23,1043.7,215.6
24,1065.4,215.6
25,1087.1,211.4
26,1105.3,211.4
27,1124.9,210.7
28,1141.0,211.4
29,1158.5,210.0
30,1176.0,211.4
31,1190.0,211.4
32,1206.8,210.0
33,1225.0,213.111
34,1238.22,214.667
35,1253.0,215.6
36,1268.4,216.3
37,1281.0,217.0
38,1297.33,219.333
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,1357.3,336.7
49,1357.3,336.7
50,1362.2,331.8
51,1358.0,336.0
52,1357.3,336.0
53,1362.2,332.5
54,1364.3,331.1
55,1360.8,333.9
56,1360.8,332.5
57,1367.1,330.4
58,1366.4,330.4
59,1367.1,330.4
60,1364.3,332.5
61,1362.9,332.5
62,1361.5,332.5
63,1361.5,331.8
64,1361.5,331.8
65,1363.6,331.8
66,1362.2,331.1
67,1367.1,326.9
68,1367.1,328.3
69,1365.7,327.6
70,1367.1,326.9
71,1367.1,326.2
72,1367.1,326.9
73,1367.1,326.2
74,1368.5,326.9
75,1370.6,325.5
76,1370.6,325.5
77,1366.4,324.8
78,1366.4,324.8
79,1370.6,325.5
80,1366.4,324.8
81,1367.33,323.556
82,1369.67,321.222
83,1373.4,322.7
84,1374.1,322.7
85,1375.5,322.0
86,1374.62,322.875
87,1372.0,326.667
88,1374.8,321.3
89,1377.6,320.6
90,1379.0,319.9
91,1369.2,323.4
92,1372.7,320.6
93,0,0
94,0,0
95,1368.5,317.625
96,1360.1,316.4
97,1360.62,316.75
98,0,0
99,0,0
100,1358.0,315.0
101,0,0
102,0,0
103,0,0
104,1354.5,315.0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,597.8,336.7
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,624.556,333.667
243,0,0
244,0,0
245,0,0
246,0,0
247,1366.75,294.0
248,0,0
249,0,0
250,1390.9,268.1
251,1385.3,273.7
252,1384.44,273.778
253,1389.5,263.9
254,1389.89,268.333
255,0,0
256,1386.7,262.5
257,1386.7,262.5
258,1387.4,262.5
259,1388.8,263.9
260,1388.8,263.9
261,1388.8,264.6
262,1386.7,261.8
263,1386.7,263.9
264,1389.5,268.1
265,1388.8,266.0
266,1388.8,262.5
267,1388.1,262.5
268,1390.2,267.4
269,1389.5,263.2
270,1388.1,267.4
